amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqwrite-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                    update_rq_clock	0.129663	0.0	0.0	0.0	0.0	0.0		0.177266		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.228068	0	92.137145		162.062729	2.250000	vmlinux	update_rq_clock	[Unknown]	0xffffffff810aded0
                     sched_clock_cpu	0.118858	0.0	0.0	0.0	0.0	0.0		0.162494		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.228068	0	81.367868		156.131272	3.250000	vmlinux	sched_clock_cpu	[Unknown]	0xffffffff810b4300
                      sched_clock	0.108053	0.0	0.0	0.0	0.0	0.0		0.147721		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.228068	0	65.812246		138.910911	2.000000	vmlinux	sched_clock	[Unknown]	0xffffffff810360b0
                       native_sched_clock	0.105351	0.0	0.0	0.0	0.0	0.0		0.144028		0.039094	0.0	0.0	0.0	0.0	0.0	0.0	0.039094	0.0	0.228068	111800000	63.419074	1.232558	137.291902	1.358974	vmlinux	native_sched_clock	[Unknown]	0xffffffff81035a30
                    _raw_spin_lock	0.118858	0.0	0.0	0.0	0.0	0.0		0.162494		0.044106	0.0	0.0	0.0	0.0	0.0	0.0	0.044106	0.0	0.243980	119600000	23.489509	0.456522	48.217010	0.477273	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
                    __switch_to	0.037818	0.0	0.0	0.0	0.0	0.0		0.051702		0.014034	0.0	0.0	0.0	0.0	0.0	0.0	0.014034	0.0	0.010608	5200000	154.359632	3.000000	43.296907	0.428571	vmlinux	__switch_to	[Unknown]	0xffffffff8102ac90
                    enter_lazy_tlb	0.018909	0.0	0.0	0.0	0.0	0.0		0.025851		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.0	0			115.458419	1.142857	vmlinux	enter_lazy_tlb	[Unknown]	0xffffffff81071ef0
                    rcu_note_context_switch	0.013507	0.0	0.0	0.0	0.0	0.0		0.018465		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.0	0			80.820893	0.800000	vmlinux	rcu_note_context_switch	[Unknown]	0xffffffff810f4ff0
                    hrtick_update	0.010805	0.0	0.0	0.0	0.0	0.0		0.014772		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.026520	13000000	20.581284	0.400000	50.513058	0.500000	vmlinux	hrtick_update	[Unknown]	0xffffffff810b6a00
                    __entry_trampoline_end	0.008104	0.0	0.0	0.0	0.0	0.0		0.011079		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.021216	10400000	25.726605	0.500000	67.350745	0.666667	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
                  io_schedule_prepare	0.064832	0.0	0.0	0.0	0.0	0.0		0.088633		0.024058	0.0	0.0	0.0	0.0	0.0	0.0	0.024058	0.0	0.037127	18200000	191.111925	3.714286	109.444960	1.083333	vmlinux	io_schedule_prepare	[Unknown]	0xffffffff810b2b30
                 ext4_dio_get_block_unwritten_sync	6.015830	0.0	0.0	0.0	0.0	0.0		8.224389		0.086207	0.0	0.0	0.0	0.0	0.0	0.0	0.086207	0.0	10.013790	106600000	61.073435	1.926829	101.661216	0.918605	vmlinux	ext4_dio_get_block_unwritten_sync	[Unknown]	0xffffffff813003f0
                  ext4_get_block_trans	5.783517	0.0	0.0	0.0	0.0	0.0		7.906788		0.045108	0.0	0.0	0.0	0.0	0.0	0.0	0.045108	0.0	9.796330	106600000	60.228393	1.560976	102.017032	1.422222	vmlinux	ext4_get_block_trans	[Unknown]	0xffffffff81300250
                   jbd2__journal_start	1.996272	0.0	0.0	0.0	0.0	0.0		2.729153		0.051123	0.0	0.0	0.0	0.0	0.0	0.0	0.051123	0.0	2.073830	135200000	99.221793	1.173077	103.076715	1.196078	vmlinux	jbd2__journal_start	[Unknown]	0xffffffff8133e850
                    start_this_handle	1.453308	0.0	0.0	0.0	0.0	0.0		1.986853		0.289697	0.0	0.0	0.0	0.0	0.0	0.0	0.289697	0.0	0.997136	304200000	149.159574	2.589744	102.340583	1.048443	vmlinux	start_this_handle	[Unknown]	0xffffffff8133e2f0
                     _raw_read_lock	0.470029	0.0	0.0	0.0	0.0	0.0		0.642588		0.174419	0.0	0.0	0.0	0.0	0.0	0.0	0.174419	0.0	0.111382	54600000	399.374921	7.761905	94.639408	0.936782	vmlinux	_raw_read_lock	[Unknown]	0xffffffff8190f3b0
                     add_transaction_credits	0.199897	0.0	0.0	0.0	0.0	0.0		0.273285		0.074178	0.0	0.0	0.0	0.0	0.0	0.0	0.074178	0.0	0.265196	130000000	80.267009	1.560000	106.486988	1.054054	vmlinux	add_transaction_credits	[Unknown]	0xffffffff8133e030
                     apic_timer_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                      smp_apic_timer_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                       hrtimer_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                        __hrtimer_run_queues	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                         tick_sched_timer	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                          tick_sched_do_timer	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
                           tick_do_update_jiffies64.part.12	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_do_update_jiffies64.part.12	[Unknown]	0xffffffff811104d0
                            _raw_spin_lock	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
                    kmem_cache_alloc	0.405197	0.0	0.0	0.0	0.0	0.0		0.553955		0.114275	0.0	0.0	0.0	0.0	0.0	0.0	0.114275	0.0	0.800891	270400000	50.090212	0.980769	99.005595	0.894737	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fe80
                     memset_erms	0.070234	0.0	0.0	0.0	0.0	0.0		0.096019		0.026063	0.0	0.0	0.0	0.0	0.0	0.0	0.026063	0.0	0.169725	83200000	49.845298	0.968750	120.454216	1.192308	vmlinux	memset_erms	[Unknown]	0xffffffff818febe0
                     _cond_resched	0.021611	0.0	0.0	0.0	0.0	0.0		0.029544		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.037127	13000000	73.504587	1.600000	126.282646	2.000000	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
                      rcu_all_qs	0.010805	0.0	0.0	0.0	0.0	0.0		0.014772		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.010608	5200000	51.453211	1.000000	50.513058	0.500000	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                     __memset	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.005304	2600000	154.359632	3.000000	303.078351	3.000000	vmlinux	__memset	[Unknown]	0xffffffff818febb0
                     should_failslab	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.037127	18200000	7.350459	0.142857	101.026117	1.000000	vmlinux	should_failslab	[Unknown]	0xffffffff811e9e30
                   __ext4_journal_stop	1.399281	0.0	0.0	0.0	0.0	0.0		1.912992		0.041099	0.0	0.0	0.0	0.0	0.0	0.0	0.041099	0.0	1.840458	62400000	73.695233	1.208333	96.930463	0.707317	vmlinux	__ext4_journal_stop	[Unknown]	0xffffffff812e6df0
                    jbd2_journal_stop	1.288528	0.0	0.0	0.0	0.0	0.0		1.761578		0.142342	0.0	0.0	0.0	0.0	0.0	0.0	0.142342	0.0	1.713164	270400000	74.551401	1.605769	99.119964	1.176056	vmlinux	jbd2_journal_stop	[Unknown]	0xffffffff8133f1a0
                     __wake_up_common_lock	0.610497	0.0	0.0	0.0	0.0	0.0		0.834626		0.026063	0.0	0.0	0.0	0.0	0.0	0.0	0.026063	0.0	0.800891	88400000	71.898195	0.794118	94.320844	1.038462	vmlinux	__wake_up_common_lock	[Unknown]	0xffffffff810c9790
                      _raw_spin_lock_irqsave	0.456522	0.0	0.0	0.0	0.0	0.0		0.624123		0.168405	0.0	0.0	0.0	0.0	0.0	0.0	0.168405	0.0	0.344754	169000000	115.571827	2.246154	87.277000	0.869048	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
                       native_queued_spin_lock_slowpath	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	native_queued_spin_lock_slowpath	[Unknown]	0xffffffff810d41a0
                      __cpuidle_text_end	0.043221	0.0	0.0	0.0	0.0	0.0		0.059089		0.016039	0.0	0.0	0.0	0.0	0.0	0.0	0.016039	0.0	0.270500	132600000	23.204389	0.450980	145.225043	1.437500	vmlinux	__cpuidle_text_end	[Unknown]	0xffffffff8190f160
                      __wake_up_common	0.040520	0.0	0.0	0.0	0.0	0.0		0.055396		0.015036	0.0	0.0	0.0	0.0	0.0	0.0	0.015036	0.0	0.005304	2600000	771.798161	15.000000	101.026117	1.000000	vmlinux	__wake_up_common	[Unknown]	0xffffffff810c9660
                     kmem_cache_free	0.286339	0.0	0.0	0.0	0.0	0.0		0.391462		0.105253	0.0	0.0	0.0	0.0	0.0	0.0	0.105253	0.0	0.350058	171600000	67.824687	1.303030	82.917662	0.819048	vmlinux	kmem_cache_free	[Unknown]	0xffffffff8122f1a0
                      apic_timer_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                       smp_apic_timer_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                        hrtimer_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                         __hrtimer_run_queues	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                          tick_sched_timer	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                           tick_sched_handle	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                            update_process_times	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                             scheduler_tick	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                              _raw_spin_lock	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
                     __wake_up	0.008104	0.0	0.0	0.0	0.0	0.0		0.011079		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.010608	5200000	77.179816	1.500000	101.026117	1.000000	vmlinux	__wake_up	[Unknown]	0xffffffff810c9850
                   _ext4_get_block	1.350658	0.0	0.0	0.0	0.0	0.0		1.846517		0.059142	0.0	0.0	0.0	0.0	0.0	0.0	0.059142	0.0	4.773523	189800000	28.642287	0.684932	101.228169	0.847458	vmlinux	_ext4_get_block	[Unknown]	0xffffffff812ffc00
                    ext4_map_blocks	1.102137	0.0	0.0	0.0	0.0	0.0		1.506758		0.042101	0.0	0.0	0.0	0.0	0.0	0.0	0.042101	0.0	4.343906	75400000	26.951682	1.310345	106.225991	0.904762	vmlinux	ext4_map_blocks	[Unknown]	0xffffffff812ff630
                     __check_block_validity.constprop.78	0.734758	0.0	0.0	0.0	0.0	0.0		1.004506		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	3.251299	0	25.432827		112.540123	2.666667	vmlinux	__check_block_validity.constprop.78	[Unknown]	0xffffffff812fe4c0
                      ext4_data_block_valid	0.726654	0.0	0.0	0.0	0.0	0.0		0.993426		0.269648	0.0	0.0	0.0	0.0	0.0	0.0	0.269648	0.0	3.251299	1593800000	24.761333	0.481240	110.790723	1.096654	vmlinux	ext4_data_block_valid	[Unknown]	0xffffffff812e5a90
                     ext4_es_lookup_extent	0.253924	0.0	0.0	0.0	0.0	0.0		0.347145		0.061147	0.0	0.0	0.0	0.0	0.0	0.0	0.061147	0.0	0.938793	210600000	25.581257	0.740741	94.577641	0.983607	vmlinux	ext4_es_lookup_extent	[Unknown]	0xffffffff812f14c0
                      _raw_read_lock	0.089143	0.0	0.0	0.0	0.0	0.0		0.121870		0.033080	0.0	0.0	0.0	0.0	0.0	0.0	0.033080	0.0	0.509176	249600000	15.007186	0.291667	85.719129	0.848485	vmlinux	_raw_read_lock	[Unknown]	0xffffffff8190f3b0
                    ext4_update_bh_state	0.089143	0.0	0.0	0.0	0.0	0.0		0.121870		0.033080	0.0	0.0	0.0	0.0	0.0	0.0	0.033080	0.0	0.042431	20800000	141.496329	2.750000	67.350745	0.666667	vmlinux	ext4_update_bh_state	[Unknown]	0xffffffff812fd000
                   __ext4_journal_start_sb	0.583484	0.0	0.0	0.0	0.0	0.0		0.797696		0.017041	0.0	0.0	0.0	0.0	0.0	0.0	0.017041	0.0	0.519784	28600000	119.182437	1.636364	106.170965	1.058824	vmlinux	__ext4_journal_start_sb	[Unknown]	0xffffffff812e6cd0
                    ext4_journal_check_start	0.537562	0.0	0.0	0.0	0.0	0.0		0.734914		0.174419	0.0	0.0	0.0	0.0	0.0	0.0	0.174419	0.0	0.461441	182000000	123.605989	2.728571	106.102806	1.097701	vmlinux	ext4_journal_check_start	[Unknown]	0xffffffff812e6b90
                     _cond_resched	0.064832	0.0	0.0	0.0	0.0	0.0		0.088633		0.021051	0.0	0.0	0.0	0.0	0.0	0.0	0.021051	0.0	0.090167	31200000	54.479870	0.916667	75.769588	0.523810	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a4c0
                      rcu_all_qs	0.008104	0.0	0.0	0.0	0.0	0.0		0.011079		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.021216	10400000	90.043119	1.750000	235.727606	2.333333	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                      apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                       smp_apic_timer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                        hrtimer_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                         __hrtimer_run_queues	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                          tick_sched_timer	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                           tick_sched_handle	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                            update_process_times	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                             scheduler_tick	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                              perf_event_task_tick	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005304	2600000	0.0	0.0	0.0	0.0	vmlinux	perf_event_task_tick	[Unknown]	0xffffffff811ad020
                     apic_timer_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                      smp_apic_timer_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                       hrtimer_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                        __hrtimer_run_queues	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                         tick_sched_timer	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                          hrtimer_forward	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_forward	[Unknown]	0xffffffff810ff530
                   ext4_meta_trans_blocks	0.332262	0.0	0.0	0.0	0.0	0.0		0.454243		0.054130	0.0	0.0	0.0	0.0	0.0	0.0	0.054130	0.0	0.371274	96200000	87.470458	1.405405	97.740715	0.962963	vmlinux	ext4_meta_trans_blocks	[Unknown]	0xffffffff812fd2d0
                    ext4_ext_index_trans_blocks	0.183689	0.0	0.0	0.0	0.0	0.0		0.251126		0.068164	0.0	0.0	0.0	0.0	0.0	0.0	0.068164	0.0	0.175029	85800000	104.465610	2.030303	99.540439	0.985294	vmlinux	ext4_ext_index_trans_blocks	[Unknown]	0xffffffff812eb910
                    ext4_ext_calc_credits_for_single_extent	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_ext_calc_credits_for_single_extent	[Unknown]	0xffffffff812eb8b0
                     apic_timer_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                      smp_apic_timer_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                       hrtimer_interrupt	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                        __hrtimer_run_queues	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                         tick_sched_timer	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                 iov_iter_get_pages	1.526243	0.0	0.0	0.0	0.0	0.0		2.086565		0.087210	0.0	0.0	0.0	0.0	0.0	0.0	0.087210	0.0	2.636045	197600000	61.184804	1.026316	105.675106	0.896552	vmlinux	iov_iter_get_pages	[Unknown]	0xffffffff814584e0
                  get_user_pages_fast	1.291229	0.0	0.0	0.0	0.0	0.0		1.765271		0.104251	0.0	0.0	0.0	0.0	0.0	0.0	0.104251	0.0	2.232948	195000000	62.697143	1.173333	108.423427	0.846154	vmlinux	get_user_pages_fast	[Unknown]	0xffffffff811f5d30
                   gup_pgd_range	1.010292	0.0	0.0	0.0	0.0	0.0		1.381195		0.361870	0.0	0.0	0.0	0.0	0.0	0.0	0.361870	0.0	1.835154	860600000	63.201198	1.241692	114.802406	1.138504	vmlinux	gup_pgd_range	[Unknown]	0xffffffff811f35d0
                    pud_huge	0.018909	0.0	0.0	0.0	0.0	0.0		0.025851		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.063647	31200000	42.877676	0.833333	144.323024	1.428571	vmlinux	pud_huge	[Unknown]	0xffffffff81072d70
                    pmd_huge	0.016208	0.0	0.0	0.0	0.0	0.0		0.022158		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.015912	7800000	68.604281	1.333333	67.350745	0.666667	vmlinux	pmd_huge	[Unknown]	0xffffffff81072d40
                 dio_bio_complete	1.067020	0.0	0.0	0.0	0.0	0.0		1.458749		0.141340	0.0	0.0	0.0	0.0	0.0	0.0	0.141340	0.0	0.811499	85800000	123.084151	3.575758	93.609010	0.836879	vmlinux	dio_bio_complete	[Unknown]	0xffffffff8129a040
                  kmem_cache_free	0.337664	0.0	0.0	0.0	0.0	0.0		0.461629		0.124299	0.0	0.0	0.0	0.0	0.0	0.0	0.124299	0.0	0.281107	137800000	118.439466	2.283019	98.601490	0.975806	vmlinux	kmem_cache_free	[Unknown]	0xffffffff8122f1a0
                   __slab_free	0.002701	0.0	0.0	0.0	0.0	0.0		0.003693		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			101.026117	1.000000	vmlinux	__slab_free	[Unknown]	0xffffffff8122ee90
                  bio_free	0.199897	0.0	0.0	0.0	0.0	0.0		0.273285		0.037089	0.0	0.0	0.0	0.0	0.0	0.0	0.037089	0.0	0.196245	59800000	115.422067	1.913043	113.313077	1.189189	vmlinux	bio_free	[Unknown]	0xffffffff81416840
                   bvec_free	0.062130	0.0	0.0	0.0	0.0	0.0		0.084940		0.023055	0.0	0.0	0.0	0.0	0.0	0.0	0.023055	0.0	0.026520	13000000	123.487706	2.400000	52.709278	0.521739	vmlinux	bvec_free	[Unknown]	0xffffffff814163d0
                   bio_disassociate_task	0.037818	0.0	0.0	0.0	0.0	0.0		0.051702		0.014034	0.0	0.0	0.0	0.0	0.0	0.0	0.014034	0.0	0.047735	23400000	154.359632	3.000000	194.836083	1.928571	vmlinux	bio_disassociate_task	[Unknown]	0xffffffff81416780
                  mempool_free_slab	0.070234	0.0	0.0	0.0	0.0	0.0		0.096019		0.026063	0.0	0.0	0.0	0.0	0.0	0.0	0.026063	0.0	0.084863	41600000	70.748165	1.375000	85.483637	0.846154	vmlinux	mempool_free_slab	[Unknown]	0xffffffff811bfe80
                  mempool_free	0.051325	0.0	0.0	0.0	0.0	0.0		0.070168		0.019046	0.0	0.0	0.0	0.0	0.0	0.0	0.019046	0.0	0.058343	28600000	79.518598	1.545455	90.391789	0.894737	vmlinux	mempool_free	[Unknown]	0xffffffff811bfde0
