amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-cpu'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                  kmem_cache_alloc	0.286507	0.0	0.0	0.0				0.641487		0.157378	0.0	0.0	0.0	0.0	0.0	0.0	0.157378	0.0	0.382123	538200000	70.575735	0.536232	94.128988	0.707006	vmlinux	kmem_cache_alloc	[Unknown]	0xffffffff8122fd40
                   memset_erms	0.064239	0.0	0.0	0.0				0.143831		0.050121	0.0	0.0	0.0	0.0	0.0	0.0	0.050121	0.0	0.063900	130000000	128.340530	1.040000	127.663129	1.040000	vmlinux	memset_erms	[Unknown]	0xffffffff818fe020
                   _cond_resched	0.014133	0.0	0.0	0.0				0.031643		0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.008019	0.0	0.047286	59800000	13.341011	0.086957	44.637458	0.250000	vmlinux	_cond_resched	[Unknown]	0xffffffff81909900
                    rcu_all_qs	0.003854	0.0	0.0	0.0				0.008630		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.017892	36400000	17.629194	0.142857	81.835339	0.666667	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                   should_failslab	0.003854	0.0	0.0	0.0				0.008630		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.002556	5200000	246.808712	2.000000	163.670678	1.333333	vmlinux	should_failslab	[Unknown]	0xffffffff811e9dd0
                   __memset	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.003834	7800000	0.0	0.0	0.0	0.0	vmlinux	__memset	[Unknown]	0xffffffff818fdff0
                   apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                    smp_apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                     irq_exit	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                      __do_softirq	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                       rcu_process_callbacks	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_process_callbacks	[Unknown]	0xffffffff810f51a0
                        swake_up	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	swake_up	[Unknown]	0xffffffff810ca0a0
                         swake_up_locked	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	swake_up_locked	[Unknown]	0xffffffff810ca060
                          try_to_wake_up	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
                           ttwu_do_wakeup	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ttwu_do_wakeup	[Unknown]	0xffffffff810afb80
                 unlock_page	0.092505	0.0	0.0	0.0				0.207117		0.071171	0.0	0.0	0.0	0.0	0.0	0.0	0.071171	0.0	0.144414	293800000	55.695771	0.451327	86.950048	0.718310	vmlinux	unlock_page	[Unknown]	0xffffffff811bae80
                  reschedule_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	reschedule_interrupt	[Unknown]	0xffffffff81a01af0
                   scheduler_ipi	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_ipi	[Unknown]	0xffffffff810b1320
                    sched_ttwu_pending	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	sched_ttwu_pending	[Unknown]	0xffffffff810b10e0
                 __ext4_journal_start_sb	0.083511	0.0	0.0	0.0				0.186980		0.021051	0.0	0.0	0.0	0.0	0.0	0.0	0.021051	0.0	0.054954	72800000	143.493437	0.678571	94.425391	0.904762	vmlinux	__ext4_journal_start_sb	[Unknown]	0xffffffff812e6ac0
                  ext4_journal_check_start	0.056531	0.0	0.0	0.0				0.126571		0.033080	0.0	0.0	0.0	0.0	0.0	0.0	0.033080	0.0	0.019170	39000000	255.035669	1.800000	86.485074	0.818182	vmlinux	ext4_journal_check_start	[Unknown]	0xffffffff812e6980
                   _cond_resched	0.014133	0.0	0.0	0.0				0.031643		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.0	0			44.637458	0.571429	vmlinux	_cond_resched	[Unknown]	0xffffffff81909900
                    rcu_all_qs	0.005139	0.0	0.0	0.0				0.011506		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                 ext4_nonda_switch	0.078372	0.0	0.0	0.0				0.175474		0.060145	0.0	0.0	0.0	0.0	0.0	0.0	0.060145	0.0	0.060066	122200000	115.527482	0.936170	88.543154	0.733333	vmlinux	ext4_nonda_switch	[Unknown]	0xffffffff812fd220
                  apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                   smp_apic_timer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                    hrtimer_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                     __hrtimer_run_queues	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                      tick_sched_timer	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                       tick_sched_handle	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                        update_process_times	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                         rcu_check_callbacks	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_check_callbacks	[Unknown]	0xffffffff810f5cc0
                          cpu_needs_another_gp	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	cpu_needs_another_gp	[Unknown]	0xffffffff810f34b0
                 _cond_resched	0.017987	0.0	0.0	0.0				0.040273		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.0	0			61.376504	0.571429	vmlinux	_cond_resched	[Unknown]	0xffffffff81909900
                  rcu_all_qs	0.008993	0.0	0.0	0.0				0.020136		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.0	0			52.608432	0.428571	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                 wait_for_stable_page	0.010278	0.0	0.0	0.0				0.023013		0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0.008019	0.0	0.0	0			184.129513	1.500000	vmlinux	wait_for_stable_page	[Unknown]	0xffffffff811cabc0
                 __block_write_begin	0.003854	0.0	0.0	0.0				0.008630		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.0	0			122.753008	1.000000	vmlinux	__block_write_begin	[Unknown]	0xffffffff81295aa0
                 apic_timer_interrupt	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	61.376504	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                  smp_apic_timer_interrupt	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	61.376504	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                   irq_exit	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                    __do_softirq	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	122.753008	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                     rcu_process_callbacks	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_process_callbacks	[Unknown]	0xffffffff810f51a0
                      swake_up	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	swake_up	[Unknown]	0xffffffff810ca0a0
                       swake_up_locked	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	swake_up_locked	[Unknown]	0xffffffff810ca060
                        try_to_wake_up	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
                         ttwu_do_activate	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ttwu_do_activate	[Unknown]	0xffffffff810afcd0
                          enqueue_task_fair	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_task_fair	[Unknown]	0xffffffff810bd020
                           enqueue_entity	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_entity	[Unknown]	0xffffffff810bca40
                            update_load_avg	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_load_avg	[Unknown]	0xffffffff810ba770
                             __accumulate_pelt_segments	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__accumulate_pelt_segments	[Unknown]	0xffffffff810b57b0
                   rcu_irq_exit	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_irq_exit	[Unknown]	0xffffffff810f5ac0
                 common_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                  do_IRQ	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                   irq_exit	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                    __do_softirq	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                     net_rx_action	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	net_rx_action	[Unknown]	0xffffffff817cfaf0
                      igb_poll	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	igb.ko	igb_poll	[Unknown]	0xa330
                ext4_da_write_end	6.044916	0.0	0.0	0.0				13.534505		0.263634	0.0	0.0	0.0	0.0	0.0	0.0	0.263634	0.0	5.404680	384800000	103.240627	1.216216	92.306088	0.684411	vmlinux	ext4_da_write_end	[Unknown]	0xffffffff813060c0
                 generic_write_end	4.934861	0.0	0.0	0.0				11.049104		0.150362	0.0	0.0	0.0	0.0	0.0	0.0	0.150362	0.0	4.493463	132600000	102.696572	2.549020	93.510883	0.866667	vmlinux	generic_write_end	[Unknown]	0xffffffff81294370
                  __mark_inode_dirty	2.745587	0.0	0.0	0.0				6.147341		0.081195	0.0	0.0	0.0	0.0	0.0	0.0	0.081195	0.0	3.442943	408200000	74.894626	0.547771	93.917253	1.061728	vmlinux	__mark_inode_dirty	[Unknown]	0xffffffff81289480
                   ext4_dirty_inode	2.534882	0.0	0.0	0.0				5.675575		0.025060	0.0	0.0	0.0	0.0	0.0	0.0	0.025060	0.0	3.125998	20800000	75.223179	2.125000	92.764691	0.680000	vmlinux	ext4_dirty_inode	[Unknown]	0xffffffff813071a0
                    ext4_mark_inode_dirty	2.326747	0.0	0.0	0.0				5.209562		0.026063	0.0	0.0	0.0	0.0	0.0	0.0	0.026063	0.0	2.812887	52000000	77.148748	1.150000	93.267885	0.884615	vmlinux	ext4_mark_inode_dirty	[Unknown]	0xffffffff81302cb0
                     ext4_mark_iloc_dirty	1.369581	0.0	0.0	0.0				3.066479		0.586410	0.0	0.0	0.0	0.0	0.0	0.0	0.586410	0.0	1.699746	2072200000	75.434392	0.609787	93.619321	0.830769	vmlinux	ext4_mark_iloc_dirty	[Unknown]	0xffffffff81302240
                      __ext4_handle_dirty_metadata	0.249248	0.0	0.0	0.0				0.558065		0.076183	0.0	0.0	0.0	0.0	0.0	0.0	0.076183	0.0	0.361675	244400000	50.146646	0.446809	72.765959	0.552632	vmlinux	__ext4_handle_dirty_metadata	[Unknown]	0xffffffff812e7050
                       jbd2_journal_dirty_metadata	0.131048	0.0	0.0	0.0				0.293415		0.101243	0.0	0.0	0.0	0.0	0.0	0.0	0.101243	0.0	0.176365	358800000	56.336771	0.456522	75.818035	0.623762	vmlinux	jbd2_journal_dirty_metadata	[Unknown]	0xffffffff8133f9b0
                        irq_work_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_interrupt	[Unknown]	0xffffffff81a01b50
                         smp_irq_work_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_irq_work_interrupt	[Unknown]	0xffffffff81a01d70
                          irq_enter	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_enter	[Unknown]	0xffffffff81087830
                           rcu_irq_enter	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_irq_enter	[Unknown]	0xffffffff810f5be0
                       _cond_resched	0.016702	0.0	0.0	0.0				0.037396		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.065178	91000000	24.196933	0.285714	94.425391	1.428571	vmlinux	_cond_resched	[Unknown]	0xffffffff81909900
                        rcu_all_qs	0.007709	0.0	0.0	0.0				0.017260		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.020448	41600000	0.0	0.0	0.0	0.0	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                       apic_timer_interrupt	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                        smp_apic_timer_interrupt	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                         irq_exit	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                          __do_softirq	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                           rcu_process_callbacks	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_process_callbacks	[Unknown]	0xffffffff810f51a0
                            swake_up	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	swake_up	[Unknown]	0xffffffff810ca0a0
                             swake_up_locked	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	swake_up_locked	[Unknown]	0xffffffff810ca060
                              try_to_wake_up	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
                               select_task_rq_fair	0.002570	0.0	0.0	0.0				0.005753		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	select_task_rq_fair	[Unknown]	0xffffffff810b6ee0
                       common_interrupt	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                        do_IRQ	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                         irq_exit	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                          __do_softirq	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                           net_rx_action	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	net_rx_action	[Unknown]	0xffffffff817cfaf0
                            igb_poll	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	igb.ko	igb_poll	[Unknown]	0xa330
                      map_id_up	0.152889	0.0	0.0	0.0				0.342318		0.119287	0.0	0.0	0.0	0.0	0.0	0.0	0.119287	0.0	0.168697	343200000	75.725400	0.613636	83.554569	0.680672	vmlinux	map_id_up	[Unknown]	0xffffffff81132e10
                      _raw_spin_lock	0.101498	0.0	0.0	0.0				0.227253		0.079190	0.0	0.0	0.0	0.0	0.0	0.0	0.079190	0.0	0.034506	70200000	278.802434	2.259259	94.783968	0.772152	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190e910
                      __brelse	0.086081	0.0	0.0	0.0				0.192734		0.067161	0.0	0.0	0.0	0.0	0.0	0.0	0.067161	0.0	0.047286	96200000	180.103655	1.459459	98.935260	0.805970	vmlinux	__brelse	[Unknown]	0xffffffff81292cd0
                      ext4_inode_csum_set	0.012848	0.0	0.0	0.0				0.028766		0.010024	0.0	0.0	0.0	0.0	0.0	0.0	0.010024	0.0	0.046008	93600000	37.706887	0.305556	135.028309	1.100000	vmlinux	ext4_inode_csum_set	[Unknown]	0xffffffff812fedc0
                      from_kgid	0.007709	0.0	0.0	0.0				0.017260		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.006390	13000000	24.680871	0.200000	20.458835	0.166667	vmlinux	from_kgid	[Unknown]	0xffffffff81132f20
                      apic_timer_interrupt	0.003854	0.0	0.0	0.0				0.008630		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	123.404356	0.0	40.917669	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                       smp_apic_timer_interrupt	0.003854	0.0	0.0	0.0				0.008630		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	123.404356	0.0	40.917669	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                        hrtimer_interrupt	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                         __hrtimer_run_queues	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                          tick_sched_timer	0.002570	0.0	0.0	0.0				0.005753		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                           tick_sched_do_timer	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
                            update_wall_time	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_wall_time	[Unknown]	0xffffffff81102ee0
                             timekeeping_update	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	timekeeping_update	[Unknown]	0xffffffff81101a50
                              notifier_call_chain	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	notifier_call_chain	[Unknown]	0xffffffff810a60f0
                               pvclock_gtod_notify	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	kvm.ko	pvclock_gtod_notify	[Unknown]	0x13df0
                           tick_sched_handle	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                            update_process_times	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                             irq_work_tick	0.001285	0.0	0.0	0.0				0.002877		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_tick	[Unknown]	0xffffffff811882a0
                        irq_exit	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	123.404356	0.0	122.753008	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                         __do_softirq	0.001285	0.0	0.0	0.0				0.002877		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001278	0	123.404356		122.753008		vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
